Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.4,31.5,33.5,6.6,61.1,27.4,4.8,0.0,30_35,Тропски дан,YELLOW,61.1,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,32.3,90.0,54.8,0.0,9.7,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,31.1,28.3,29.7,56.3,42.1,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,56.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,90.0,74.2,10.0,3.2,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.2,31.3,33.3,9.5,64.7,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,64.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,41.9,87.5,51.6,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,33.4,30.7,32.0,21.1,69.2,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,69.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,32.5,71.0,67.5,19.4,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,31.1,29.0,30.1,53.8,43.0,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,53.8,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,85.0,71.0,15.0,6.5,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-27,4,2026-08-23T00:00:00+00:00,32.0,29.1,30.5,49.7,48.7,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,49.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,80.0,77.4,20.0,3.2,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,32.0,27.6,29.8,55.9,42.5,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,55.9,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,92.5,77.4,7.5,3.2,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,31.3,29.7,30.5,43.4,53.3,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,53.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,67.5,74.2,32.5,6.5,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-27,4,2026-08-23T00:00:00+00:00,31.3,27.7,29.5,65.2,33.1,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,65.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,95.0,61.3,5.0,3.2,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-27,4,2026-08-23T00:00:00+00:00,32.6,27.9,30.3,54.0,42.8,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,54.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,95.0,80.6,5.0,6.5,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-27,4,2026-08-23T00:00:00+00:00,30.5,27.3,28.9,67.7,29.0,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,67.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,100.0,58.1,0.0,6.5,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-27,4,2026-08-23T00:00:00+00:00,31.4,27.5,29.4,57.2,42.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,57.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,95.0,80.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-27,4,2026-08-23T00:00:00+00:00,35.9,32.2,34.0,5.4,57.9,35.1,1.6,0.0,30_35,Тропски дан,YELLOW,57.9,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,7.5,25.8,90.0,67.7,2.5,3.2,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-27,4,2026-08-23T00:00:00+00:00,34.6,31.0,32.8,11.6,65.8,22.6,0.0,0.0,30_35,Тропски дан,YELLOW,65.8,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,20.0,51.6,80.0,45.2,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-27,4,2026-08-23T00:00:00+00:00,35.9,31.9,33.9,8.8,54.5,36.7,0.0,0.0,30_35,Тропски дан,YELLOW,54.5,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,29.0,80.0,71.0,2.5,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,32.3,34.0,7.9,55.4,36.7,0.0,0.0,30_35,Тропски дан,YELLOW,55.4,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,12.5,25.8,85.0,71.0,2.5,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,34.6,31.3,33.0,12.9,64.6,22.6,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,22.5,51.6,77.5,45.2,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-27,4,2026-08-23T00:00:00+00:00,35.5,31.8,33.6,10.4,60.6,27.4,1.6,0.0,30_35,Тропски дан,YELLOW,60.6,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,17.5,38.7,82.5,54.8,0.0,3.2,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.5,31.9,33.7,9.1,60.2,29.0,1.6,0.0,30_35,Тропски дан,YELLOW,60.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,15.0,35.5,85.0,58.1,0.0,3.2,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,32.0,34.0,7.9,56.7,32.3,3.2,0.0,30_35,Тропски дан,YELLOW,56.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,12.5,25.8,87.5,64.5,0.0,6.5,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,37.6,32.2,34.9,2.5,49.5,28.7,16.1,3.2,30_35,Тропски дан,YELLOW,49.5,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,6.5,92.5,54.8,2.5,32.3,0.0,6.5,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-27,4,2026-08-23T00:00:00+00:00,37.6,32.2,34.9,2.5,48.2,29.9,16.1,3.2,30_35,Тропски дан,YELLOW,48.2,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,6.5,90.0,54.8,5.0,32.3,0.0,6.5,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,31.6,33.8,6.2,59.9,33.9,0.0,0.0,30_35,Тропски дан,YELLOW,59.9,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,32.3,87.5,67.7,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-27,4,2026-08-23T00:00:00+00:00,37.3,30.2,33.8,23.8,31.1,27.4,16.1,1.6,30_35,Тропски дан,YELLOW,31.1,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,47.5,9.7,52.5,54.8,0.0,32.3,0.0,3.2,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,32.3,34.2,2.5,57.9,34.8,4.8,0.0,30_35,Тропски дан,YELLOW,57.9,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,25.8,90.0,64.5,5.0,9.7,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-27,4,2026-08-23T00:00:00+00:00,37.2,32.0,34.6,5.0,48.6,28.7,14.5,3.2,30_35,Тропски дан,YELLOW,48.6,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,9.7,87.5,54.8,2.5,29.0,0.0,6.5,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,37.6,32.1,34.8,5.0,47.3,25.1,16.1,6.5,30_35,Тропски дан,YELLOW,47.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,9.7,85.0,45.2,5.0,32.3,0.0,12.9,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-27,4,2026-08-23T00:00:00+00:00,37.2,32.0,34.6,3.8,49.8,28.7,14.5,3.2,30_35,Тропски дан,YELLOW,49.8,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,9.7,90.0,54.8,2.5,29.0,0.0,6.5,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.7,33.8,6.2,57.0,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,29.0,85.0,61.3,2.5,9.7,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-27,4,2026-08-23T00:00:00+00:00,36.4,32.4,34.4,2.5,55.0,36.0,6.5,0.0,30_35,Тропски дан,YELLOW,55.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,22.6,87.5,64.5,7.5,12.9,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-27,4,2026-08-23T00:00:00+00:00,36.3,32.0,34.1,6.2,53.8,35.1,4.8,0.0,30_35,Тропски дан,YELLOW,53.8,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,22.6,85.0,67.7,2.5,9.7,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.9,32.7,34.3,1.2,62.0,36.7,0.0,0.0,30_35,Тропски дан,YELLOW,62.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,29.0,95.0,71.0,2.5,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,36.7,31.7,34.2,6.2,53.8,31.9,8.1,0.0,30_35,Тропски дан,YELLOW,53.8,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,22.6,85.0,61.3,2.5,16.1,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,37.1,32.4,34.7,2.5,49.0,38.9,9.7,0.0,30_35,Тропски дан,YELLOW,49.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,12.9,85.0,67.7,10.0,19.4,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-27,4,2026-08-23T00:00:00+00:00,36.9,31.8,34.3,8.8,49.7,30.3,11.3,0.0,30_35,Тропски дан,YELLOW,49.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,19.4,80.0,58.1,2.5,22.6,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,37.1,32.3,34.7,2.5,49.0,38.9,9.7,0.0,30_35,Тропски дан,YELLOW,49.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,12.9,85.0,67.7,10.0,19.4,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.9,33.9,5.0,58.3,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,58.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,29.0,87.5,61.3,2.5,9.7,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.2,33.5,8.8,54.5,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,54.5,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,29.0,80.0,61.3,2.5,9.7,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.9,33.9,5.0,58.3,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,58.3,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,29.0,87.5,61.3,2.5,9.7,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.7,33.8,6.2,57.0,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,29.0,85.0,61.3,2.5,9.7,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.7,33.8,6.2,57.0,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,29.0,85.0,61.3,2.5,9.7,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.7,33.8,6.2,57.0,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,29.0,85.0,61.3,2.5,9.7,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,35.8,31.7,33.8,6.2,57.0,31.9,4.8,0.0,30_35,Тропски дан,YELLOW,57.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,29.0,85.0,61.3,2.5,9.7,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-27,4,2026-08-23T00:00:00+00:00,36.9,31.8,34.3,10.0,48.4,30.3,11.3,0.0,30_35,Тропски дан,YELLOW,48.4,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,19.4,77.5,58.1,2.5,22.6,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,30.9,33.5,10.4,52.9,33.5,3.2,0.0,30_35,Тропски дан,YELLOW,52.9,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,17.5,25.8,80.0,64.5,2.5,6.5,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-27,4,2026-08-23T00:00:00+00:00,35.9,32.5,34.2,2.5,56.7,34.4,6.5,0.0,30_35,Тропски дан,YELLOW,56.7,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,25.8,87.5,61.3,7.5,12.9,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,31.3,33.7,6.2,55.4,33.5,4.8,0.0,30_35,Тропски дан,YELLOW,55.4,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,25.8,85.0,64.5,2.5,9.7,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-27,4,2026-08-23T00:00:00+00:00,36.1,31.1,33.6,10.0,50.0,36.7,3.2,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-27T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,22.6,77.5,71.0,2.5,6.5,0.0,0.0,0.0
