Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.3,33.6,34.9,0.0,53.4,46.6,0.0,0.0,30_35,Тропски дан,YELLOW,53.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,87.5,80.6,12.5,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,33.8,31.7,32.7,5.0,85.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,85.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,80.6,90.0,19.4,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.0,33.8,34.9,0.0,57.0,41.4,1.6,0.0,30_35,Тропски дан,YELLOW,57.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,85.0,67.7,15.0,3.2,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.7,33.5,34.1,0.0,72.4,27.6,0.0,0.0,30_35,Тропски дан,YELLOW,72.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,54.8,90.0,45.2,10.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,33.1,31.9,32.5,2.9,95.5,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,95.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,93.5,97.5,3.2,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-09-05,4,2026-09-01T00:00:00+00:00,34.2,30.8,32.5,11.2,82.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,22.5,87.1,77.5,12.9,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.2,32.3,33.2,3.8,89.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,89.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,87.1,92.5,12.9,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,35.0,34.1,34.6,1.2,60.4,38.3,0.0,0.0,30_35,Тропски дан,YELLOW,60.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,48.4,72.5,51.6,25.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-09-05,4,2026-09-01T00:00:00+00:00,34.1,33.0,33.6,2.5,87.3,10.2,0.0,0.0,30_35,Тропски дан,YELLOW,87.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,87.1,87.5,12.9,7.5,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,32.9,34.4,2.5,55.4,38.9,3.2,0.0,30_35,Тропски дан,YELLOW,55.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,25.8,85.0,67.7,10.0,6.5,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-09-05,4,2026-09-01T00:00:00+00:00,34.4,31.9,33.1,6.2,79.2,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,79.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,71.0,87.5,29.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-09-05,4,2026-09-01T00:00:00+00:00,34.3,33.0,33.7,1.2,69.8,29.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,64.5,75.0,35.5,22.5,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-09-05,4,2026-09-01T00:00:00+00:00,36.4,34.3,35.3,0.0,40.2,55.0,4.8,0.0,35_38,Врео дан,ORANGE,55.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,67.5,77.4,32.5,9.7,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.7,33.4,34.5,0.0,62.4,36.0,1.6,0.0,30_35,Тропски дан,YELLOW,62.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,92.5,64.5,7.5,3.2,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-09-05,4,2026-09-01T00:00:00+00:00,35.9,34.1,35.0,0.0,52.4,42.8,4.8,0.0,30_35,Тропски дан,YELLOW,52.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,72.5,58.1,27.5,9.7,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.0,33.8,34.9,0.0,51.7,43.5,4.8,0.0,30_35,Тропски дан,YELLOW,51.7,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,77.5,64.5,22.5,9.7,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.7,33.7,34.7,0.0,58.6,39.8,1.6,0.0,30_35,Тропски дан,YELLOW,58.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,85.0,64.5,15.0,3.2,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-09-05,4,2026-09-01T00:00:00+00:00,36.3,33.7,35.0,0.0,53.1,40.5,6.5,0.0,30_35,Тропски дан,YELLOW,53.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,90.0,71.0,10.0,12.9,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,34.2,35.0,0.0,50.4,44.8,4.8,0.0,30_35,Тропски дан,YELLOW,50.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,75.0,64.5,25.0,9.7,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.0,34.0,35.0,0.0,50.0,46.7,3.2,0.0,30_35,Тропски дан,YELLOW,50.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,77.5,71.0,22.5,6.5,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,37.5,34.9,36.2,0.0,32.3,43.5,19.4,4.8,35_38,Врео дан,ORANGE,43.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,55.0,41.9,45.0,38.7,0.0,9.7,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.5,35.3,36.4,0.0,26.1,49.7,19.4,4.8,35_38,Врео дан,ORANGE,49.7,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,42.5,41.9,57.5,38.7,0.0,9.7,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,33.7,34.7,0.0,55.9,44.1,0.0,0.0,30_35,Тропски дан,YELLOW,55.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,92.5,80.6,7.5,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.6,33.3,35.5,0.0,53.6,27.1,19.4,0.0,30_35,Тропски дан,YELLOW,53.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,97.5,51.6,2.5,38.7,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-09-05,4,2026-09-01T00:00:00+00:00,36.1,34.6,35.4,0.0,45.9,47.6,6.5,0.0,35_38,Врео дан,ORANGE,47.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,72.5,67.7,27.5,12.9,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-09-05,4,2026-09-01T00:00:00+00:00,37.2,34.9,36.1,0.0,32.7,49.6,16.1,1.6,35_38,Врео дан,ORANGE,49.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,52.5,51.6,47.5,32.3,0.0,3.2,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,37.9,35.2,36.5,0.0,24.5,56.2,14.5,4.8,35_38,Врео дан,ORANGE,56.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,42.5,54.8,57.5,29.0,0.0,9.7,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.2,34.8,36.0,0.0,36.5,45.8,16.1,1.6,35_38,Врео дан,ORANGE,45.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,60.0,51.6,40.0,32.3,0.0,3.2,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.3,35.2,0.0,47.9,45.6,6.5,0.0,30_35,Тропски дан,YELLOW,47.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,70.0,61.3,30.0,12.9,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-09-05,4,2026-09-01T00:00:00+00:00,36.8,34.8,35.8,0.0,34.3,52.8,12.9,0.0,35_38,Врео дан,ORANGE,52.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,52.5,58.1,47.5,25.8,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-09-05,4,2026-09-01T00:00:00+00:00,36.4,34.6,35.5,0.0,38.1,57.1,4.8,0.0,35_38,Врео дан,ORANGE,57.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,60.0,74.2,40.0,9.7,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.9,34.5,35.2,0.0,49.9,45.3,4.8,0.0,30_35,Тропски дан,YELLOW,49.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,67.5,58.1,32.5,9.7,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,34.2,35.4,0.0,44.8,51.9,3.2,0.0,35_38,Врео дан,ORANGE,51.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,80.0,83.9,20.0,6.5,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.9,35.0,35.9,0.0,32.7,52.8,14.5,0.0,35_38,Врео дан,ORANGE,52.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,52.5,58.1,47.5,29.0,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-09-05,4,2026-09-01T00:00:00+00:00,36.7,34.4,35.5,0.0,43.1,47.3,9.7,0.0,35_38,Врео дан,ORANGE,47.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,70.0,64.5,30.0,19.4,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.9,35.0,35.9,0.0,32.7,52.8,14.5,0.0,35_38,Врео дан,ORANGE,52.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,52.5,58.1,47.5,29.0,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.5,35.3,0.0,46.7,46.9,6.5,0.0,35_38,Врео дан,ORANGE,46.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,67.5,61.3,32.5,12.9,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,33.9,35.0,0.0,55.4,38.1,6.5,0.0,30_35,Тропски дан,YELLOW,55.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,85.0,61.3,15.0,12.9,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.5,35.3,0.0,46.7,46.9,6.5,0.0,35_38,Врео дан,ORANGE,46.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,67.5,61.3,32.5,12.9,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.1,35.1,0.0,52.9,40.6,6.5,0.0,30_35,Тропски дан,YELLOW,52.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,80.0,61.3,20.0,12.9,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.1,35.1,0.0,52.9,40.6,6.5,0.0,30_35,Тропски дан,YELLOW,52.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,80.0,61.3,20.0,12.9,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.3,35.2,0.0,47.9,45.6,6.5,0.0,30_35,Тропски дан,YELLOW,47.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,70.0,61.3,30.0,12.9,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.1,35.1,0.0,52.9,40.6,6.5,0.0,30_35,Тропски дан,YELLOW,52.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,80.0,61.3,20.0,12.9,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.7,34.2,35.4,0.0,46.8,43.5,9.7,0.0,30_35,Тропски дан,YELLOW,46.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,77.5,64.5,22.5,19.4,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.0,33.9,35.0,0.0,51.3,45.5,3.2,0.0,30_35,Тропски дан,YELLOW,51.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,80.0,71.0,20.0,6.5,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.5,34.8,35.2,0.0,46.1,53.9,0.0,0.0,35_38,Врео дан,ORANGE,53.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,60.0,67.7,40.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.3,34.0,34.6,0.0,58.6,39.8,1.6,0.0,30_35,Тропски дан,YELLOW,58.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,85.0,64.5,15.0,3.2,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,34.1,35.0,0.0,54.5,45.5,0.0,0.0,30_35,Тропски дан,YELLOW,54.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,80.0,71.0,20.0,0.0,0.0,0.0,0.0
