Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,36.8,35.8,36.3,0.0,17.2,79.6,3.2,0.0,35_38,Врео дан,ORANGE,79.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,15.0,74.2,85.0,6.5,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-25,0,2026-08-25T00:00:00+00:00,35.3,35.0,35.2,0.0,43.1,56.9,0.0,0.0,35_38,Врео дан,ORANGE,56.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,47.5,61.3,52.5,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,34.7,34.9,34.8,0.0,59.8,40.2,0.0,0.0,30_35,Тропски дан,YELLOW,59.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,64.5,55.0,35.5,45.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.2,33.8,34.5,0.0,67.7,32.3,0.0,0.0,30_35,Тропски дан,YELLOW,67.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,100.0,64.5,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,35.2,32.7,33.9,0.0,67.7,32.3,0.0,0.0,30_35,Тропски дан,YELLOW,67.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,100.0,64.5,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,34.7,33.8,34.3,1.6,74.9,23.5,0.0,0.0,30_35,Тропски дан,YELLOW,74.9,2026-08-25T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,54.8,95.0,41.9,5.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-25,0,2026-08-25T00:00:00+00:00,34.3,32.4,33.3,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-25,0,2026-08-25T00:00:00+00:00,35.4,32.9,34.1,0.0,62.9,37.1,0.0,0.0,30_35,Тропски дан,YELLOW,62.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-25,0,2026-08-25T00:00:00+00:00,33.0,31.2,32.1,4.5,95.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,93.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-25,0,2026-08-25T00:00:00+00:00,34.4,33.0,33.7,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-25T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-25,0,2026-08-25T00:00:00+00:00,37.1,35.7,36.4,0.0,14.5,77.5,8.1,0.0,35_38,Врео дан,ORANGE,77.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,22.5,77.4,77.5,16.1,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.1,35.0,35.5,0.0,40.2,59.8,0.0,0.0,35_38,Врео дан,ORANGE,59.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,45.0,64.5,55.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-25,0,2026-08-25T00:00:00+00:00,36.5,33.9,35.2,0.0,56.8,43.2,0.0,0.0,30_35,Тропски дан,YELLOW,56.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,97.5,83.9,2.5,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.6,34.4,35.5,0.0,50.2,48.2,1.6,0.0,30_35,Тропски дан,YELLOW,50.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,87.5,83.9,12.5,3.2,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.1,35.1,35.6,0.0,39.0,61.0,0.0,0.0,35_38,Врео дан,ORANGE,61.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,42.5,64.5,57.5,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-25,0,2026-08-25T00:00:00+00:00,36.6,34.5,35.5,0.0,46.8,46.7,6.5,0.0,30_35,Тропски дан,YELLOW,46.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,77.5,71.0,22.5,12.9,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.5,35.0,35.7,0.0,35.9,60.8,3.2,0.0,35_38,Врео дан,ORANGE,60.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,52.5,74.2,47.5,6.5,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,36.7,34.7,35.7,0.0,35.7,62.7,1.6,0.0,35_38,Врео дан,ORANGE,62.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,65.0,90.3,35.0,3.2,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,33.2,34.8,0.0,70.1,21.9,8.1,0.0,30_35,Тропски дан,YELLOW,70.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,95.0,38.7,5.0,16.1,0.0,0.0,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,32.6,34.5,0.0,71.3,20.6,8.1,0.0,30_35,Тропски дан,YELLOW,71.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,97.5,38.7,2.5,16.1,0.0,0.0,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-25,0,2026-08-25T00:00:00+00:00,33.4,32.2,32.8,0.0,93.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.0,31.7,33.8,0.0,72.6,25.8,1.6,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,51.6,0.0,3.2,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-25,0,2026-08-25T00:00:00+00:00,32.2,32.2,32.2,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-25,0,2026-08-25T00:00:00+00:00,37.1,33.8,35.5,0.0,59.9,30.4,9.7,0.0,30_35,Тропски дан,YELLOW,59.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,87.5,48.4,12.5,19.4,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,35.1,32.7,33.9,0.0,72.9,27.1,0.0,0.0,30_35,Тропски дан,YELLOW,72.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,48.4,97.5,51.6,2.5,0.0,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.1,33.6,35.4,0.0,63.6,26.7,9.7,0.0,30_35,Тропски дан,YELLOW,63.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,95.0,48.4,5.0,19.4,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.3,35.3,0.0,52.3,46.0,1.6,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,95.0,87.1,5.0,3.2,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-25,0,2026-08-25T00:00:00+00:00,36.9,34.2,35.6,0.0,47.0,46.6,6.5,0.0,30_35,Тропски дан,YELLOW,47.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,87.5,80.6,12.5,12.9,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.2,35.3,0.0,54.7,43.7,1.6,0.0,30_35,Тропски дан,YELLOW,54.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,90.0,77.4,10.0,3.2,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.5,34.8,35.6,0.0,40.6,59.4,0.0,0.0,35_38,Врео дан,ORANGE,59.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,65.0,83.9,35.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.8,35.0,35.9,0.0,25.0,73.4,1.6,0.0,35_38,Врео дан,ORANGE,73.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,50.0,96.8,50.0,3.2,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.4,34.6,36.0,0.0,34.1,53.0,12.9,0.0,35_38,Врео дан,ORANGE,53.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,65.0,71.0,35.0,25.8,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-25,0,2026-08-25T00:00:00+00:00,37.0,34.1,35.5,0.0,47.5,49.3,3.2,0.0,35_38,Врео дан,ORANGE,49.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,95.0,93.5,5.0,6.5,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.4,34.2,35.8,0.0,46.6,40.5,12.9,0.0,30_35,Тропски дан,YELLOW,46.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,90.0,71.0,10.0,25.8,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.2,35.3,0.0,49.8,48.5,1.6,0.0,30_35,Тропски дан,YELLOW,49.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,90.0,87.1,10.0,3.2,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.0,35.2,0.0,49.8,48.5,1.6,0.0,30_35,Тропски дан,YELLOW,49.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,90.0,87.1,10.0,3.2,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.2,35.3,0.0,49.8,48.5,1.6,0.0,30_35,Тропски дан,YELLOW,49.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,90.0,87.1,10.0,3.2,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.3,35.3,0.0,52.3,46.0,1.6,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,95.0,87.1,5.0,3.2,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.3,35.3,0.0,52.3,46.0,1.6,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,95.0,87.1,5.0,3.2,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.3,35.3,0.0,52.3,46.0,1.6,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,95.0,87.1,5.0,3.2,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,36.4,34.3,35.3,0.0,52.3,46.0,1.6,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,95.0,87.1,5.0,3.2,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.0,34.4,35.7,0.0,40.0,56.8,3.2,0.0,35_38,Врео дан,ORANGE,56.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,80.0,93.5,20.0,6.5,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-25,0,2026-08-25T00:00:00+00:00,36.7,33.9,35.3,0.0,52.0,46.4,1.6,0.0,30_35,Тропски дан,YELLOW,52.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,97.5,90.3,2.5,3.2,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-25,0,2026-08-25T00:00:00+00:00,36.2,34.8,35.5,0.0,32.0,68.0,0.0,0.0,35_38,Врео дан,ORANGE,68.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,57.5,93.5,42.5,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.9,33.5,34.7,0.0,58.8,41.2,0.0,0.0,30_35,Тропски дан,YELLOW,58.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,95.0,77.4,5.0,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-25,0,2026-08-25T00:00:00+00:00,34.8,33.3,34.1,0.0,73.3,26.7,0.0,0.0,30_35,Тропски дан,YELLOW,73.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,51.6,95.0,48.4,5.0,0.0,0.0,0.0,0.0
