Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.2,29.2,29.7,61.3,38.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,61.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,77.5,54.8,22.5,0.0,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,25.4,25.4,25.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,29.6,29.2,29.4,69.9,30.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,69.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,54.8,85.0,45.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,28.0,27.9,27.9,91.9,8.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,91.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,27.0,26.2,26.6,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-28,0,2026-08-28T00:00:00+00:00,26.7,26.1,26.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,26.7,23.6,25.2,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,26.8,25.4,26.1,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-28,0,2026-08-28T00:00:00+00:00,25.5,23.9,24.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-28,0,2026-08-28T00:00:00+00:00,27.5,24.1,25.8,95.2,4.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,95.2,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-28,0,2026-08-28T00:00:00+00:00,24.8,23.6,24.2,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-28,0,2026-08-28T00:00:00+00:00,26.3,24.5,25.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-28,0,2026-08-28T00:00:00+00:00,30.5,30.7,30.6,26.9,73.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,15.0,61.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.9,29.2,30.1,50.9,49.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,82.5,80.6,17.5,0.0,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-28,0,2026-08-28T00:00:00+00:00,32.9,33.1,33.0,6.5,85.5,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,71.0,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,31.7,32.8,32.3,8.1,88.7,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,0.0,77.4,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.9,31.4,31.1,13.4,86.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,86.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,7.5,80.6,92.5,0.0,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-28,0,2026-08-28T00:00:00+00:00,31.3,31.9,31.6,14.2,85.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,2.5,74.2,97.5,0.0,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.0,32.8,32.9,1.6,91.9,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,83.9,100.0,12.9,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,32.1,31.5,31.8,10.6,87.8,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,87.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,80.6,95.0,3.2,0.0,0.0,0.0,0.0,0.0
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,38.9,36.3,37.6,0.0,1.2,65.2,30.3,3.2,35_38,Врео дан,ORANGE,65.2,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,2.5,35.5,95.0,58.1,2.5,6.5,0.0
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,2026-08-28,0,2026-08-28T00:00:00+00:00,38.9,36.5,37.7,0.0,0.0,65.2,31.5,3.2,35_38,Врео дан,ORANGE,65.2,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,35.5,95.0,58.1,5.0,6.5,0.0
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.8,35.5,36.1,0.0,8.8,91.2,0.0,0.0,35_38,Врео дан,ORANGE,91.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,17.5,100.0,82.5,0.0,0.0,0.0,0.0
70661,KRUPANJ,KRUPANJ,КРУПАЊ,2026-08-28,0,2026-08-28T00:00:00+00:00,38.5,34.5,36.5,0.0,38.8,27.4,33.9,0.0,30_35,Тропски дан,YELLOW,38.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,77.5,32.3,22.5,67.7,0.0,0.0,0.0
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,2026-08-28,0,2026-08-28T00:00:00+00:00,36.6,36.2,36.4,0.0,0.0,100.0,0.0,0.0,35_38,Врео дан,ORANGE,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,2026-08-28,0,2026-08-28T00:00:00+00:00,38.1,36.1,37.1,0.0,2.5,70.1,27.4,0.0,35_38,Врео дан,ORANGE,70.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,5.0,45.2,95.0,54.8,0.0,0.0,0.0
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,38.7,35.8,37.2,0.0,3.8,52.7,43.5,0.0,35_38,Врео дан,ORANGE,52.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,7.5,12.9,92.5,87.1,0.0,0.0,0.0
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,2026-08-28,0,2026-08-28T00:00:00+00:00,38.1,35.9,37.0,0.0,1.2,71.3,27.4,0.0,35_38,Врео дан,ORANGE,71.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,2.5,45.2,97.5,54.8,0.0,0.0,0.0
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,33.8,33.7,1.6,89.1,9.3,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,97.5,16.1,2.5,0.0,0.0,0.0,0.0
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,35.2,35.3,0.0,36.0,64.0,0.0,0.0,35_38,Врео дан,ORANGE,64.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,30.0,58.1,70.0,0.0,0.0,0.0,0.0
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,2026-08-28,0,2026-08-28T00:00:00+00:00,34.0,34.4,34.2,0.0,76.7,23.3,0.0,0.0,30_35,Тропски дан,YELLOW,76.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,71.0,82.5,29.0,17.5,0.0,0.0,0.0,0.0
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,2026-08-28,0,2026-08-28T00:00:00+00:00,32.9,33.1,33.0,6.5,85.5,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,71.0,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.3,33.5,33.9,0.0,88.7,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,77.4,100.0,22.6,0.0,0.0,0.0,0.0,0.0
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,37.1,35.6,36.3,0.0,5.4,89.8,4.8,0.0,35_38,Врео дан,ORANGE,89.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,7.5,87.1,92.5,9.7,0.0,0.0,0.0
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,2026-08-28,0,2026-08-28T00:00:00+00:00,36.0,34.5,35.2,0.0,52.4,47.6,0.0,0.0,30_35,Тропски дан,YELLOW,52.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,72.5,67.7,27.5,0.0,0.0,0.0,0.0
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,37.1,36.0,36.5,0.0,4.1,91.0,4.8,0.0,35_38,Врео дан,ORANGE,91.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,5.0,87.1,95.0,9.7,0.0,0.0,0.0
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,34.2,33.9,1.6,82.8,15.6,0.0,0.0,30_35,Тропски дан,YELLOW,82.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,85.0,16.1,15.0,0.0,0.0,0.0,0.0
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,31.9,32.8,1.6,90.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,34.2,33.9,1.6,82.8,15.6,0.0,0.0,30_35,Тропски дан,YELLOW,82.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,85.0,16.1,15.0,0.0,0.0,0.0,0.0
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,32.7,33.2,1.6,90.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,32.7,33.2,1.6,90.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,33.8,33.7,1.6,89.1,9.3,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,97.5,16.1,2.5,0.0,0.0,0.0,0.0
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,33.7,32.7,33.2,1.6,90.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,80.6,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.0,34.1,35.1,0.0,61.1,38.9,0.0,0.0,30_35,Тропски дан,YELLOW,61.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,90.0,67.7,10.0,0.0,0.0,0.0,0.0
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,2026-08-28,0,2026-08-28T00:00:00+00:00,32.1,31.5,31.8,11.8,86.6,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,86.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,7.5,80.6,92.5,3.2,0.0,0.0,0.0,0.0,0.0
70769,LJIG,LJIG,ЉИГ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.4,36.1,36.3,0.0,6.5,93.5,0.0,0.0,35_38,Врео дан,ORANGE,93.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,0.0,87.1,100.0,0.0,0.0,0.0,0.0
70831,MIONICA,MIONICA,МИОНИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.9,35.0,35.9,0.0,21.2,78.8,0.0,0.0,35_38,Врео дан,ORANGE,78.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,42.5,100.0,57.5,0.0,0.0,0.0,0.0
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,37.0,35.0,36.0,0.0,26.2,72.1,1.6,0.0,35_38,Врео дан,ORANGE,72.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,52.5,96.8,47.5,3.2,0.0,0.0,0.0
